Scale: 1 px = 0.02440 mm

Pomiar do skali 1: 50.00 mm
Pomiar 2: 3.538 mm
Pomiar 3: 4.929 mm
Pomiar 4: 4.636 mm
Pomiar 5: 4.588 mm
Pomiar 6: 4.588 mm
Pomiar 7: 4.563 mm
Pomiar 8: 4.612 mm
Pomiar 9: 4.685 mm
Pomiar 10: 4.856 mm
Pomiar 11: 4.905 mm
Pomiar 12: 4.661 mm
Pomiar 13: 4.929 mm
Pomiar 14: 5.515 mm
Pomiar 15: 3.660 mm
Pomiar 16: 4.905 mm
Pomiar 17: 5.076 mm
Pomiar 18: 4.929 mm
Pomiar 19: 4.734 mm
Pomiar 20: 4.710 mm
Pomiar 21: 5.295 mm
Pomiar 22: 6.125 mm
Pomiar 23: 5.735 mm
Pomiar 24: 4.514 mm
Pomiar 25: 5.051 mm
Pomiar 26: 4.783 mm
Pomiar 27: 4.295 mm
Pomiar 28: 6.125 mm
Pomiar 29: 5.905 mm
Pomiar 30: 5.783 mm
